   0.0000000000000000        0.0000000000000000        34.500000253319740     
   9.9999997473787516E-005   3.4499510409957148E-003   34.499020253296216     
   1.9999999494757503E-004   6.8998040819886319E-003   34.498040253272691     
   2.9999999242136255E-004   1.0349559122978752E-002   34.497060253249167     
   3.9999998989515007E-004   1.3799216163966075E-002   34.496080253225642     
   4.9999998736893758E-004   1.7248775204950599E-002   34.495100253202118     
   5.9999998484272510E-004   2.0698236245932328E-002   34.494120253178593     
   6.9999998231651261E-004   2.4147599286911257E-002   34.493140253155069     
   7.9999997979030013E-004   2.7596864327887390E-002   34.492160253131544     
   8.9999997726408765E-004   3.1046031368860725E-002   34.491180253108020     
   9.9999997473787516E-004   3.4495100409831260E-002   34.490200253084495     
   1.0999999722116627E-003   3.7944071450798998E-002   34.489220253060971     
   1.1999999696854502E-003   4.1392944491763943E-002   34.488240253037446     
   1.2999999671592377E-003   4.4841719532726088E-002   34.487260253013922     
   1.3999999646330252E-003   4.8290396573685439E-002   34.486280252990397     
   1.4999999621068127E-003   5.1738975614641990E-002   34.485300252966873     
   1.5999999595806003E-003   5.5187456655595747E-002   34.484320252943348     
   1.6999999570543878E-003   5.8635839696546704E-002   34.483340252919824     
   1.7999999545281753E-003   6.2084124737494861E-002   34.482360252896299     
   1.8999999520019628E-003   6.5532311778440225E-002   34.481380252872775     
   1.9999999494757503E-003   6.8980400819382795E-002   34.480400252849250     
   2.0999999469495378E-003   7.2428391860322558E-002   34.479420252825726     
   2.1999999444233254E-003   7.5876284901259528E-002   34.478440252802201     
   2.2999999418971129E-003   7.9324079942193704E-002   34.477460252778677     
   2.3999999393709004E-003   8.2771776983125073E-002   34.476480252755152     
   2.4999999368446879E-003   8.6219376024053648E-002   34.475500252731628     
   2.5999999343184754E-003   8.9666877064979431E-002   34.474520252708103     
   2.6999999317922629E-003   9.3114280105902419E-002   34.473540252684579     
   2.7999999292660505E-003   9.6561585146822601E-002   34.472560252661054     
   2.8999999267398380E-003  0.10000879218773999        34.471580252637530     
   2.9999999242136255E-003  0.10345590122865458        34.470600252614005     
   3.0999999216874130E-003  0.10690291226956637        34.469620252590481     
   3.1999999191612005E-003  0.11034982531047537        34.468640252566956     
   3.2999999166349880E-003  0.11379664035138157        34.467660252543432     
   3.3999999141087756E-003  0.11724335739228497        34.466680252519907     
   3.4999999115825631E-003  0.12068997643318558        34.465700252496383     
   3.5999999090563506E-003  0.12413649747408338        34.464720252472858     
   3.6999999065301381E-003  0.12758292051497838        34.463740252449334     
   3.7999999040039256E-003  0.13102924555587059        34.462760252425809     
   3.8999999014777131E-003  0.13447547259676002        34.461780252402285     
   3.9999998989515007E-003  0.13792160163764663        34.460800252378760     
   4.0999998964252882E-003  0.14136763267853045        34.459820252355236     
   4.1999998938990757E-003  0.14481356571941148        34.458840252331711     
   4.2999998913728632E-003  0.14825940076028971        34.457860252308187     
   4.3999998888466507E-003  0.15170513780116512        34.456880252284662     
   4.4999998863204382E-003  0.15515077684203776        34.455900252261138     
   4.5999998837942258E-003  0.15859631788290759        34.454920252237613     
   4.6999998812680133E-003  0.16204176092377462        34.453940252214089     
   4.7999998787418008E-003  0.16548710596463886        34.452960252190564     
   4.8999998762155883E-003  0.16893235300550030        34.451980252167040     
   4.9999998736893758E-003  0.17237750204635893        34.451000252143515     
   5.0999998711631633E-003  0.17582255308721478        34.450020252119991     
   5.1999998686369509E-003  0.17926750612806783        34.449040252096466     
   5.2999998661107384E-003  0.18271236116891809        34.448060252072942     
   5.3999998635845259E-003  0.18615711820976555        34.447080252049417     
   5.4999998610583134E-003  0.18960177725061020        34.446100252025893     
   5.5999998585321009E-003  0.19304633829145207        34.445120252002368     
   5.6999998560058884E-003  0.19649080133229113        34.444140251978844     
   5.7999998534796759E-003  0.19993516637312739        34.443160251955319     
   5.8999998509534635E-003  0.20337943341396086        34.442180251931795     
   5.9999998484272510E-003  0.20682360245479153        34.441200251908271     
   6.0999998459010385E-003  0.21026767349561939        34.440220251884746     
   6.1999998433748260E-003  0.21371164653644448        34.439240251861222     
   6.2999998408486135E-003  0.21715552157726675        34.438260251837697     
   6.3999998383224010E-003  0.22059929861808622        34.437280251814173     
   6.4999998357961886E-003  0.22404297765890291        34.436300251790648     
   6.5999998332699761E-003  0.22748655869971679        34.435320251767124     
   6.6999998307437636E-003  0.23093004174052786        34.434340251743599     
   6.7999998282175511E-003  0.23437342678133616        34.433360251720075     
   6.8999998256913386E-003  0.23781671382214165        34.432380251696550     
   6.9999998231651261E-003  0.24125990286294435        34.431400251673026     
   7.0999998206389137E-003  0.24470299390374425        34.430420251649501     
