   0.00000000       0.00000000       34.5000000    
   1.00000005E-03   3.44951004E-02   34.4902000    
   2.00000009E-03   6.89804032E-02   34.4804001    
   3.00000003E-03  0.103455909       34.4706001    
   4.00000019E-03  0.137921602       34.4608002    
   5.00000035E-03  0.172377497       34.4510002    
   6.00000005E-03  0.206823602       34.4412003    
   7.00000022E-03  0.241259903       34.4314003    
   8.00000038E-03  0.275686413       34.4216003    
   9.00000054E-03  0.310103118       34.4118004    
   1.00000007E-02  0.344510019       34.4020004    
   1.10000009E-02  0.378907114       34.3922005    
   1.20000001E-02  0.413294405       34.3824005    
   1.30000003E-02  0.447671890       34.3726006    
   1.40000004E-02  0.482039601       34.3628006    
   1.50000006E-02  0.516397476       34.3530006    
   1.60000008E-02  0.550745606       34.3432007    
   1.70000009E-02  0.585083902       34.3334007    
   1.80000011E-02  0.619412422       34.3236008    
   1.90000013E-02  0.653731108       34.3138008    
   2.00000014E-02  0.688040018       34.3040009    
   2.10000016E-02  0.722339153       34.2942009    
   2.20000017E-02  0.756628454       34.2844009    
   2.30000019E-02  0.790907979       34.2746010    
   2.40000002E-02  0.825177670       34.2648010    
   2.50000004E-02  0.859437585       34.2550011    
   2.60000005E-02  0.893687665       34.2452011    
   2.70000007E-02  0.927927971       34.2354012    
   2.80000009E-02  0.962158442       34.2256012    
   2.90000010E-02  0.996379137       34.2158012    
   3.00000012E-02   1.03059006       34.2060013    
   3.10000014E-02   1.06479120       34.1962013    
   3.20000015E-02   1.09898245       34.1864014    
   3.29999998E-02   1.13316393       34.1766014    
   3.40000018E-02   1.16733563       34.1668015    
   3.50000001E-02   1.20149755       34.1570015    
   3.60000022E-02   1.23564970       34.1472015    
   3.70000005E-02   1.26979196       34.1374016    
   3.80000025E-02   1.30392444       34.1276016    
   3.90000008E-02   1.33804715       34.1178017    
   4.00000028E-02   1.37216008       34.1080017    
   4.10000011E-02   1.40626323       34.0982018    
   4.20000032E-02   1.44035649       34.0884018    
   4.30000015E-02   1.47443998       34.0786018    
   4.40000035E-02   1.50851369       34.0688019    
   4.50000018E-02   1.54257762       34.0590019    
   4.60000038E-02   1.57663178       34.0492020    
   4.70000021E-02   1.61067605       34.0394020    
   4.80000004E-02   1.64471054       34.0296021    
   4.90000024E-02   1.67873526       34.0198021    
   5.00000007E-02   1.71275020       34.0100021    
   5.10000028E-02   1.74675536       34.0002022    
   5.20000011E-02   1.78075063       33.9904022    
   5.30000031E-02   1.81473613       33.9806023    
   5.40000014E-02   1.84871185       33.9708023    
   5.50000034E-02   1.88267779       33.9610023    
   5.60000017E-02   1.91663384       33.9512024    
   5.70000038E-02   1.95058012       33.9414024    
   5.80000021E-02   1.98451662       33.9316025    
   5.90000041E-02   2.01844335       33.9218025    
   6.00000024E-02   2.05236030       33.9120026    
   6.10000044E-02   2.08626747       33.9022026    
   6.20000027E-02   2.12016487       33.8924026    
   6.30000010E-02   2.15405226       33.8826027    
   6.40000030E-02   2.18792987       33.8728027    
   6.50000051E-02   2.22179770       33.8630028    
   6.59999996E-02   2.25565577       33.8532028    
   6.70000017E-02   2.28950405       33.8434029    
   6.80000037E-02   2.32334256       33.8336029    
   6.90000057E-02   2.35717130       33.8238029    
   7.00000003E-02   2.39099026       33.8140030    
   7.10000023E-02   2.42479944       33.8042030    
   7.20000044E-02   2.45859885       33.7944031    
   7.30000064E-02   2.49238825       33.7846031    
   7.40000010E-02   2.52616787       33.7748032    
   7.50000030E-02   2.55993772       33.7650032    
   7.60000050E-02   2.59369779       33.7552032    
   7.70000070E-02   2.62744808       33.7454033    
   7.80000016E-02   2.66118860       33.7356033    
   7.90000036E-02   2.69491935       33.7258034    
   8.00000057E-02   2.72864032       33.7160034    
   8.10000002E-02   2.76235151       33.7062035    
   8.20000023E-02   2.79605293       33.6964035    
   8.30000043E-02   2.82974434       33.6866035    
   8.40000063E-02   2.86342597       33.6768036    
   8.50000009E-02   2.89709783       33.6670036    
   8.60000029E-02   2.93075991       33.6572037    
   8.70000049E-02   2.96441221       33.6474037    
   8.80000070E-02   2.99805474       33.6376038    
   8.90000015E-02   3.03168750       33.6278038    
   9.00000036E-02   3.06531048       33.6180038    
   9.10000056E-02   3.09892368       33.6082039    
   9.20000076E-02   3.13252687       33.5984039    
   9.30000022E-02   3.16612029       33.5886040    
   9.40000042E-02   3.19970393       33.5788040    
   9.50000063E-02   3.23327780       33.5690041    
   9.60000008E-02   3.26684189       33.5592041    
   9.70000029E-02   3.30039620       33.5494041    
   9.80000049E-02   3.33394074       33.5396042    
   9.90000069E-02   3.36747551       33.5298042    
  0.100000001       3.40100050       33.5200043    
  0.101000004       3.43451571       33.5102043    
  0.102000006       3.46802092       33.5004044    
  0.103000008       3.50151634       33.4906044    
  0.104000002       3.53500199       33.4808044    
  0.105000004       3.56847787       33.4710045    
  0.106000006       3.60194397       33.4612045    
  0.107000008       3.63540030       33.4514046    
  0.108000003       3.66884685       33.4416046    
  0.109000005       3.70228362       33.4318047    
  0.110000007       3.73571062       33.4220047    
  0.111000009       3.76912785       33.4122047    
  0.112000003       3.80253506       33.4024048    
  0.113000005       3.83593249       33.3926048    
  0.114000008       3.86932015       33.3828049    
  0.115000002       3.90269804       33.3730049    
  0.116000004       3.93606615       33.3632050    
  0.117000006       3.96942449       33.3534050    
  0.118000008       4.00277281       33.3436050    
  0.119000003       4.03611135       33.3338051    
  0.120000005       4.06944036       33.3240051    
  0.121000007       4.10275936       33.3142052    
  0.122000009       4.13606882       33.3044052    
  0.123000003       4.16936827       33.2946053    
  0.124000005       4.20265818       33.2848053    
  0.125000000       4.23593807       33.2750053    
  0.126000002       4.26920795       33.2652054    
  0.127000004       4.30246830       33.2554054    
  0.128000006       4.33571863       33.2456055    
  0.129000008       4.36895943       33.2358055    
  0.130000010       4.40219021       33.2260056    
  0.131000012       4.43541145       33.2162056    
  0.131999999       4.46862268       33.2064056    
  0.133000001       4.50182438       33.1966057    
  0.134000003       4.53501606       33.1868057    
  0.135000005       4.56819820       33.1770058    
  0.136000007       4.60137033       33.1672058    
  0.137000009       4.63453245       33.1574059    
  0.138000011       4.66768503       33.1476059    
  0.139000013       4.70082760       33.1378059    
  0.140000001       4.73396063       33.1280060    
  0.141000003       4.76708364       33.1182060    
  0.142000005       4.80019712       33.1084061    
  0.143000007       4.83330059       33.0986061    
  0.144000009       4.86639452       33.0888062    
  0.145000011       4.89947844       33.0790062    
  0.146000013       4.93255234       33.0692062    
  0.147000000       4.96561670       33.0594063    
  0.148000002       4.99867105       33.0496063    
  0.149000004       5.03171587       33.0398064    
  0.150000006       5.06475067       33.0300064    
  0.151000008       5.09777594       33.0202065    
  0.152000010       5.13079119       33.0104065    
  0.153000012       5.16379690       33.0006065    
  0.154000014       5.19679260       32.9908066    
  0.155000001       5.22977829       32.9810066    
  0.156000003       5.26275444       32.9712067    
  0.157000005       5.29572058       32.9614067    
  0.158000007       5.32867718       32.9516068    
  0.159000009       5.36162376       32.9418068    
  0.160000011       5.39456081       32.9320068    
  0.161000013       5.42748785       32.9222069    
  0.162000000       5.46040535       32.9124069    
  0.163000003       5.49331284       32.9026070    
  0.164000005       5.52621078       32.8928070    
  0.165000007       5.55909872       32.8830070    
  0.166000009       5.59197664       32.8732071    
  0.167000011       5.62484503       32.8634071    
  0.168000013       5.65770340       32.8536072    
  0.169000015       5.69055223       32.8438072    
  0.170000002       5.72339106       32.8340073    
  0.171000004       5.75622034       32.8242073    
  0.172000006       5.78903961       32.8144073    
  0.173000008       5.82184935       32.8046074    
